pictureId,x,y,w,h,classId,className,score
06618,115.47407531738281,110.59648132324219,582.2019653320312,332.1959228515625,190,Volkswagen Golf Hatchback 1991,0.9446097612380981
01107,6.827272415161133,40.740142822265625,252.90155029296875,166.76866149902344,112,Ford F-150 Regular Cab 2012,0.9924524426460266
07898,31.93132972717285,54.90856170654297,545.4579467773438,345.1872863769531,158,Mazda Tribute SUV 2011,0.45083948969841003
03061,90.43208312988281,19.675922393798828,125.40182495117188,60.943416595458984,34,BMW M5 Sedan 2010,0.6634754538536072
04723,36.69264602661133,13.775296211242676,594.7491455078125,456.00250244140625,145,Jeep Wrangler SUV 2012,0.994269847869873
04050,54.03785705566406,99.18683624267578,547.6765747070312,332.6034851074219,138,Hyundai Elantra Touring Hatchback 2012,0.6752424240112305
01205,59.57417297363281,92.98014831542969,556.616455078125,247.28953552246094,175,Rolls-Royce Ghost Sedan 2012,0.9408853054046631
07670,27.918258666992188,80.42041015625,938.0427856445312,571.9771728515625,110,Ford Ranger SuperCab 2011,0.4131324291229248
03841,3.467525005340576,28.081327438354492,230.7441864013672,126.11209106445312,128,Honda Accord Sedan 2012,0.4960193634033203
06621,113.07654571533203,80.7681884765625,900.5194091796875,627.8670654296875,192,Volvo C30 Hatchback 2012,0.5111390948295593
07809,35.31257629394531,25.782699584960938,561.930908203125,347.28326416015625,161,Mercedes-Benz C-Class Sedan 2012,0.5624203681945801
01866,18.976722717285156,50.740848541259766,411.56976318359375,243.41812133789062,107,Ford Freestar Minivan 2007,0.8448659181594849
00194,98.25032806396484,178.66226196289062,827.0984497070312,398.1094055175781,49,Buick Enclave SUV 2012,0.9400748014450073
01518,23.04841423034668,62.29426956176758,738.5382080078125,451.0666809082031,0,AM General Hummer SUV 2000,0.9603869318962097
02547,0.5678126215934753,1.82774817943573,101.43218994140625,53.561798095703125,0,AM General Hummer SUV 2000,0.9998807907104492
00271,25.579910278320312,116.92870330810547,583.3131103515625,276.6933288574219,144,Jeep Patriot SUV 2012,0.9503400325775146
06069,9.86020565032959,109.32121276855469,681.2529907226562,342.4888916015625,153,Land Rover Range Rover SUV 2012,0.9419376254081726
03620,88.59186553955078,70.67098999023438,1127.0120849609375,731.8521728515625,153,Land Rover Range Rover SUV 2012,0.9915097951889038
04099,14.596355438232422,130.62127685546875,611.4569091796875,250.72027587890625,177,Scion xD Hatchback 2012,0.6203067302703857
04799,56.88997268676758,200.2994842529297,1174.6131591796875,374.7947998046875,29,BMW 3 Series Wagon 2012,0.6321238875389099
03968,33.52263259887695,41.671287536621094,255.62928771972656,173.27142333984375,44,Bugatti Veyron 16.4 Convertible 2009,0.9395752549171448
07984,56.00482940673828,447.5230407714844,513.704833984375,358.9424743652344,57,Chevrolet Traverse SUV 2012,0.6803563833236694
05493,84.22298431396484,81.03044891357422,593.192626953125,405.8866882324219,143,Jaguar XK XKR 2012,0.4553038775920868
01360,85.87813568115234,172.22869873046875,831.3042602539062,467.61407470703125,132,Hyundai Veracruz SUV 2012,0.6573302745819092
07097,65.26055145263672,118.44978332519531,527.0936279296875,204.0171661376953,62,Chevrolet Sonic Sedan 2012,0.48700305819511414
03768,4.9729180335998535,173.9822540283203,618.6506958007812,241.4461212158203,123,HUMMER H3T Crew Cab 2010,0.452386736869812
04951,25.76708221435547,6.0797953605651855,756.6942749023438,603.4940185546875,5,Acura Integra Type R 2001,0.9898459911346436
01085,29.46645164489746,34.615291595458984,213.27369689941406,129.6600799560547,153,Land Rover Range Rover SUV 2012,0.9486084580421448
06652,10.99399185180664,54.00212478637695,414.6268310546875,201.5872039794922,129,Hyundai Veloster Hatchback 2012,0.9566488862037659
06759,61.80113220214844,119.76251983642578,668.9269409179688,316.7458801269531,156,MINI Cooper Roadster Convertible 2012,0.9631541967391968
06178,19.78946876525879,144.80792236328125,602.5933227539062,195.74786376953125,113,Ford F-150 Regular Cab 2007,0.927006721496582
03059,126.1318130493164,161.937255859375,545.9784545898438,220.70370483398438,137,Hyundai Sonata Sedan 2012,0.484136164188385
07281,64.431640625,49.639373779296875,853.3992919921875,622.1607666015625,144,Jeep Patriot SUV 2012,0.9038791656494141
05235,32.11344909667969,180.93328857421875,988.1600952148438,512.8055419921875,5,Acura Integra Type R 2001,0.8822067975997925
05347,19.577213287353516,74.09114837646484,259.73876953125,108.32396697998047,170,Nissan 240SX Coupe 1998,0.6489289402961731
07279,2.3604466915130615,51.83867645263672,296.65496826171875,133.55429077148438,105,Ford F-450 Super Duty Crew Cab 2012,0.5908092260360718
05040,323.14984130859375,616.0016479492188,2223.066650390625,991.9031372070312,163,Mercedes-Benz E-Class Sedan 2012,0.8534366488456726
00263,53.269447326660156,25.23203468322754,345.43402099609375,215.208984375,106,Ford Mustang Convertible 2007,0.8159140348434448
02848,13.539576530456543,180.801513671875,774.4521484375,390.52423095703125,114,Ford Focus Sedan 2007,0.7514063715934753
04594,0.0,267.39715576171875,2024.600830078125,1490.731689453125,101,Ferrari California Convertible 2012,0.5335457921028137
03209,68.0077896118164,83.76949310302734,470.5393371582031,208.22103881835938,188,Toyota 4Runner SUV 2012,0.8358874917030334
00530,50.24497985839844,152.1576690673828,488.70361328125,144.8992156982422,54,Chevrolet Corvette Convertible 2012,0.6669757962226868
04958,56.909584045410156,68.81158447265625,2160.657470703125,1049.3046875,35,BMW M6 Convertible 2010,0.8113359212875366
03176,63.069976806640625,185.9712677001953,911.0772705078125,426.8590087890625,22,Audi S4 Sedan 2012,0.4738386273384094
04114,15.82014274597168,172.5503692626953,648.180908203125,211.75437927246094,193,Volvo 240 Sedan 1993,0.7173475623130798
06028,3.8510091304779053,25.08412742614746,197.2140655517578,128.2505645751953,195,smart fortwo Convertible 2012,0.9574767351150513
03729,27.888566970825195,80.37374877929688,348.9836730957031,191.61773681640625,120,GMC Acadia SUV 2012,0.6534781455993652
07423,29.18857765197754,33.159812927246094,129.14060974121094,71.32109069824219,22,Audi S4 Sedan 2012,0.7015802264213562
05623,24.52322006225586,95.31841278076172,384.6282043457031,138.6380615234375,95,Dodge Charger Sedan 2012,0.6199849247932434
07419,17.70880889892578,38.52758026123047,360.2784118652344,197.10690307617188,83,Dodge Caliber Wagon 2007,0.8154265284538269
03035,24.3848819732666,52.6658935546875,247.39886474609375,133.23272705078125,26,BMW 1 Series Convertible 2012,0.9499826431274414
02981,37.64647674560547,46.808048248291016,418.2510070800781,141.873046875,155,Lincoln Town Car Sedan 2011,0.7599692344665527
06107,46.544090270996094,268.8459777832031,907.5947875976562,274.5354919433594,38,Bentley Continental Supersports Conv. Convertible 2012,0.5316972732543945
06869,164.98397827148438,259.7527160644531,730.203857421875,345.5833435058594,107,Ford Freestar Minivan 2007,0.7326483130455017
03573,18.150129318237305,22.29132652282715,290.4625244140625,206.55946350097656,153,Land Rover Range Rover SUV 2012,0.8058266639709473
05817,41.65565490722656,234.5528564453125,565.408203125,198.69711303710938,69,Chevrolet Silverado 1500 Classic Extended Cab 2007,0.6593859791755676
06932,29.37994384765625,67.66044616699219,437.64068603515625,190.7389678955078,120,GMC Acadia SUV 2012,0.3137255311012268
02520,115.64269256591797,45.12604904174805,355.0755920410156,254.06370544433594,60,Chevrolet Impala Sedan 2007,0.940030574798584
05784,58.04264831542969,44.71760177612305,395.5025634765625,290.996337890625,43,Bentley Continental Flying Spur Sedan 2007,0.7639928460121155
07642,0.0,66.65982818603516,625.5813598632812,403.6401672363281,120,GMC Acadia SUV 2012,0.7446672916412354
00312,45.415306091308594,290.1690979003906,684.91162109375,249.22836303710938,23,Audi S4 Sedan 2007,0.8291716575622559
00753,30.947786331176758,56.797393798828125,215.44015502929688,77.10398864746094,173,Ram C/V Cargo Van Minivan 2012,0.8861913681030273
04174,161.84530639648438,131.36434936523438,447.2108459472656,232.79840087890625,139,Hyundai Azera Sedan 2012,0.3752889037132263
07219,18.531225204467773,10.469533920288086,546.8958129882812,332.4488830566406,94,Dodge Durango SUV 2007,0.5763305425643921
00794,42.5615348815918,23.460588455200195,538.1187133789062,382.6725769042969,183,Suzuki SX4 Sedan 2012,0.5946632027626038
05763,5.17125129699707,56.527008056640625,432.5804443359375,222.52047729492188,52,Cadillac Escalade EXT Crew Cab 2007,0.788522481918335
04717,92.09800720214844,184.80894470214844,1056.23681640625,544.43994140625,163,Mercedes-Benz E-Class Sedan 2012,0.5279321670532227
02414,9.90030288696289,12.278038024902344,360.7511901855469,228.94891357421875,83,Dodge Caliber Wagon 2007,0.8811702132225037
05912,63.092002868652344,37.855552673339844,1180.66357421875,581.7252197265625,159,McLaren MP4-12C Coupe 2012,0.882602870464325
00379,61.84846878051758,94.70951843261719,514.572509765625,326.369140625,84,Dodge Caravan Minivan 1997,0.9901419281959534
04104,6.616051197052002,126.49566650390625,377.8663330078125,155.54446411132812,113,Ford F-150 Regular Cab 2007,0.7246553897857666
00120,11.055879592895508,59.440345764160156,264.698486328125,129.99093627929688,30,BMW 6 Series Convertible 2007,0.5726232528686523
02288,575.0084228515625,602.385986328125,949.1934814453125,343.843505859375,43,Bentley Continental Flying Spur Sedan 2007,0.6809844970703125
05756,49.89238739013672,57.020328521728516,337.9995422363281,235.16177368164062,106,Ford Mustang Convertible 2007,0.5766844749450684
03942,76.42338562011719,219.01341247558594,1447.059326171875,873.5491943359375,106,Ford Mustang Convertible 2007,0.9644787311553955
02060,29.804582595825195,145.5772705078125,566.4122924804688,235.22061157226562,115,Ford E-Series Wagon Van 2012,0.6267289519309998
02083,77.62580871582031,120.43037414550781,815.2797241210938,535.4637451171875,128,Honda Accord Sedan 2012,0.6984052658081055
04629,286.0107421875,297.093017578125,765.7452392578125,395.83453369140625,46,Buick Regal GS 2012,0.8673320412635803
02938,92.52789306640625,23.699193954467773,708.3077392578125,562.079345703125,60,Chevrolet Impala Sedan 2007,0.580836832523346
03493,86.87353515625,124.70995330810547,369.1114807128906,157.58358764648438,8,Aston Martin V8 Vantage Coupe 2012,0.5544949173927307
03947,12.59793758392334,169.29176330566406,617.5728759765625,250.1383819580078,14,Audi R8 Coupe 2012,0.8845221400260925
04109,23.82305145263672,32.4061279296875,596.24072265625,418.4531555175781,131,Hyundai Tucson SUV 2012,0.7363543510437012
05267,47.393558502197266,107.56753540039062,525.0117797851562,294.04473876953125,13,Audi TTS Coupe 2012,0.596602201461792
01707,48.78053283691406,190.25936889648438,920.9998779296875,393.1559143066406,158,Mazda Tribute SUV 2011,0.6300395131111145
02934,23.61227798461914,40.86170959472656,448.9281005859375,257.1466064453125,151,Lamborghini Gallardo LP 570-4 Superleggera 2012,0.7400456070899963
06054,17.45404052734375,90.4299545288086,941.080810546875,555.6583862304688,90,Dodge Dakota Club Cab 2007,0.9046006798744202
06850,27.649330139160156,56.421390533447266,385.1700134277344,150.97218322753906,14,Audi R8 Coupe 2012,0.8333046436309814
04164,62.80743408203125,56.91185760498047,539.1251831054688,386.8330993652344,88,Dodge Journey SUV 2012,0.9424464106559753
03670,4.127882480621338,33.0116081237793,291.59326171875,139.05862426757812,124,HUMMER H2 SUT Crew Cab 2009,0.8677625060081482
07869,57.93917465209961,147.2895050048828,374.95513916015625,143.2208709716797,172,Porsche Panamera Sedan 2012,0.8176974654197693
04570,68.8312759399414,107.57959747314453,377.801025390625,207.04623413085938,145,Jeep Wrangler SUV 2012,0.6640359163284302
07303,28.441959381103516,0.0,577.3623046875,345.19976806640625,148,Jeep Compass SUV 2012,0.8905707001686096
01530,5.873041152954102,34.31292724609375,187.1944580078125,102.58279418945312,160,Mercedes-Benz 300-Class Convertible 1993,0.9789330959320068
01980,125.52589416503906,174.625,725.786865234375,364.23089599609375,43,Bentley Continental Flying Spur Sedan 2007,0.9383096098899841
05038,72.82861328125,122.063232421875,490.3037109375,334.91552734375,154,Land Rover LR2 SUV 2012,0.7345693111419678
03566,42.063331604003906,258.4951477050781,1517.2052001953125,800.60498046875,22,Audi S4 Sedan 2012,0.7258739471435547
04177,27.450927734375,46.14006042480469,654.99072265625,295.748779296875,86,Dodge Ram Pickup 3500 Quad Cab 2009,0.7142293453216553
07738,64.21847534179688,41.723533630371094,171.0284881591797,151.89715576171875,143,Jaguar XK XKR 2012,0.7732721567153931
00538,26.061790466308594,185.56690979003906,852.7385864257812,236.51954650878906,56,Chevrolet Corvette Ron Fellows Edition Z06 2007,0.7262312173843384
04991,27.370296478271484,9.791531562805176,175.32485961914062,143.95066833496094,43,Bentley Continental Flying Spur Sedan 2007,0.7452672123908997
07676,0.433485209941864,39.622406005859375,298.6168518066406,123.69670104980469,176,Rolls-Royce Phantom Sedan 2012,0.9609330296516418
01190,3.1976988315582275,48.93364334106445,251.33009338378906,98.39004516601562,61,Chevrolet Tahoe Hybrid SUV 2012,0.5364234447479248
06085,7.836053371429443,21.10076332092285,289.258544921875,186.84866333007812,47,Buick Rainier SUV 2007,0.7178809642791748
00325,6.1514434814453125,154.80213928222656,923.4705810546875,570.030517578125,31,BMW X5 SUV 2007,0.5451542735099792
05836,27.066509246826172,110.57174682617188,589.9710693359375,262.3719482421875,12,Audi A5 Coupe 2012,0.7642784714698792
05206,240.6789093017578,38.19902801513672,397.90740966796875,171.7169189453125,10,Aston Martin Virage Coupe 2012,0.7046507000923157
00502,22.964296340942383,68.24569702148438,606.076171875,388.2873229980469,80,Chrysler PT Cruiser Convertible 2008,0.9926190972328186
05245,37.01435470581055,107.07349395751953,900.0614013671875,538.3565063476562,113,Ford F-150 Regular Cab 2007,0.9165765047073364
03505,16.727163314819336,23.25652313232422,489.09039306640625,285.0039367675781,36,BMW X3 SUV 2012,0.639974057674408
06992,3.1333296298980713,36.65083694458008,288.2842712402344,134.98974609375,75,Chrysler Aspen SUV 2009,0.4022425711154938
00771,21.603317260742188,82.28252410888672,588.6878662109375,308.8788146972656,181,Suzuki Kizashi Sedan 2012,0.7852451205253601
02648,16.16533088684082,122.55460357666016,422.27532958984375,155.08078002929688,83,Dodge Caliber Wagon 2007,0.7174922823905945
05786,23.82796287536621,6.965618133544922,219.5780029296875,87.8045654296875,163,Mercedes-Benz E-Class Sedan 2012,0.5132859945297241
04665,39.823936462402344,86.6922378540039,561.5804443359375,335.0082702636719,191,Volkswagen Beetle Hatchback 2012,0.8493892550468445
05186,22.25493049621582,122.68306732177734,405.3037109375,163.60794067382812,162,Mercedes-Benz SL-Class Coupe 2009,0.4927312731742859
05684,153.97909545898438,133.86985778808594,423.7481994628906,295.599853515625,190,Volkswagen Golf Hatchback 1991,0.9304834604263306
05183,35.59210205078125,39.547847747802734,519.8832397460938,330.3516845703125,43,Bentley Continental Flying Spur Sedan 2007,0.9730880856513977
02273,212.4521026611328,374.70172119140625,499.14447021484375,169.4300537109375,179,Spyker C8 Coupe 2009,0.4663081169128418
00978,384.3125305175781,224.4805450439453,1318.1505126953125,1052.8807373046875,25,BMW ActiveHybrid 5 Sedan 2012,0.5797999501228333
02314,47.66035461425781,347.08660888671875,925.812255859375,372.91339111328125,128,Honda Accord Sedan 2012,0.6030503511428833
03362,47.20454406738281,32.63340377807617,404.06195068359375,174.57852172851562,19,Audi S6 Sedan 2011,0.39303481578826904
05852,16.201623916625977,46.120296478271484,221.7071990966797,117.63999938964844,120,GMC Acadia SUV 2012,0.8516268730163574
02629,56.7859992980957,88.79715728759766,1090.8323974609375,655.3468017578125,105,Ford F-450 Super Duty Crew Cab 2012,0.6096514463424683
01117,42.70272445678711,38.09004592895508,683.3865966796875,374.9584045410156,145,Jeep Wrangler SUV 2012,0.9763208031654358
00625,186.213623046875,50.384864807128906,667.52734375,574.0384521484375,153,Land Rover Range Rover SUV 2012,0.6939926147460938
05865,157.21197509765625,157.98681640625,528.7490844726562,364.218017578125,99,FIAT 500 Convertible 2012,0.8448843359947205
02032,140.71824645996094,378.482421875,967.0587158203125,346.9134521484375,159,McLaren MP4-12C Coupe 2012,0.9412213563919067
00917,14.375426292419434,25.01801872253418,323.85308837890625,137.12814331054688,184,Tesla Model S Sedan 2012,0.4915998578071594
01432,69.18061065673828,148.93605041503906,897.3651123046875,591.3536987304688,19,Audi S6 Sedan 2011,0.6410626769065857
06904,35.732078552246094,27.76455307006836,201.08389282226562,134.013671875,142,Isuzu Ascender SUV 2008,0.8187023997306824
07490,20.157197952270508,34.49601364135742,153.81698608398438,98.04913330078125,117,GMC Terrain SUV 2012,0.8929761648178101
04808,48.560638427734375,39.35466384887695,485.2415466308594,406.63934326171875,88,Dodge Journey SUV 2012,0.7287749648094177
03889,66.03482818603516,24.056110382080078,425.3183898925781,297.2903137207031,127,Honda Accord Coupe 2012,0.39623308181762695
01870,99.65530395507812,151.7843475341797,450.5842590332031,205.44020080566406,173,Ram C/V Cargo Van Minivan 2012,0.8259115219116211
00389,66.6429672241211,396.3912658691406,1094.8897705078125,341.6528015136719,143,Jaguar XK XKR 2012,0.6396961212158203
01054,18.54186248779297,108.0698471069336,443.8038024902344,152.17684936523438,68,Chevrolet Silverado 2500HD Regular Cab 2012,0.7825671434402466
00352,24.009626388549805,17.556673049926758,510.4177551269531,216.5284881591797,75,Chrysler Aspen SUV 2009,0.8012747764587402
05276,40.45524978637695,95.3847427368164,488.421875,255.6875,49,Buick Enclave SUV 2012,0.957114040851593
07578,44.2598991394043,53.48429870605469,930.8231201171875,611.61474609375,66,Chevrolet Malibu Hybrid Sedan 2010,0.7436081767082214
05032,57.78390884399414,108.2289047241211,446.05712890625,217.64572143554688,114,Ford Focus Sedan 2007,0.7977123856544495
06457,8.662161827087402,100.92500305175781,590.4976806640625,278.3531494140625,69,Chevrolet Silverado 1500 Classic Extended Cab 2007,0.8560803532600403
04150,64.25358581542969,97.21898651123047,535.7463989257812,303.2975769042969,52,Cadillac Escalade EXT Crew Cab 2007,0.8159741759300232
01099,2.3754894733428955,107.15665435791016,261.7873229980469,83.19135284423828,107,Ford Freestar Minivan 2007,0.7025906443595886
06059,32.707481384277344,78.9674301147461,592.4660034179688,328.8661804199219,60,Chevrolet Impala Sedan 2007,0.6387752890586853
02398,69.27099609375,105.5350570678711,840.272216796875,591.9520874023438,49,Buick Enclave SUV 2012,0.5489421486854553
01889,254.15789794921875,23.573572158813477,307.18792724609375,223.77110290527344,175,Rolls-Royce Ghost Sedan 2012,0.9376496076583862
00129,43.636592864990234,106.90765380859375,556.217529296875,279.1397705078125,107,Ford Freestar Minivan 2007,0.8623831868171692
03988,150.14105224609375,369.8726501464844,1328.741455078125,716.9715576171875,164,Mercedes-Benz S-Class Sedan 2012,0.7185301780700684
04904,23.72150993347168,57.61068344116211,230.33677673339844,108.35598754882812,9,Aston Martin Virage Convertible 2012,0.60934978723526
07580,50.89059066772461,41.111061096191406,905.5692138671875,683.1768188476562,193,Volvo 240 Sedan 1993,0.9683682322502136
03329,202.9112091064453,72.66279602050781,661.5814208984375,569.4266357421875,88,Dodge Journey SUV 2012,0.8178353905677795
06814,293.5746765136719,49.19606399536133,951.09423828125,913.04345703125,165,Mercedes-Benz Sprinter Van 2012,0.7184967994689941
02712,45.90575408935547,23.086063385009766,204.8037109375,145.3470001220703,166,Mitsubishi Lancer Sedan 2012,0.8594832420349121
05020,42.57737731933594,221.31869506835938,542.11328125,169.43582153320312,33,BMW M3 Coupe 2012,0.49193406105041504
05393,225.03024291992188,230.14767456054688,1109.03662109375,782.886962890625,118,GMC Savana Van 2012,0.7514626383781433
02012,31.38698959350586,328.706787109375,900.1321411132812,406.87994384765625,22,Audi S4 Sedan 2012,0.6362646222114563
02897,24.889400482177734,149.58224487304688,427.247802734375,192.60800170898438,113,Ford F-150 Regular Cab 2007,0.8581259250640869
00331,0.0,1.2610214948654175,199.13160705566406,116.6321792602539,87,Dodge Sprinter Cargo Van 2009,0.8723464012145996
02405,20.433080673217773,30.48821449279785,934.61865234375,508.60235595703125,84,Dodge Caravan Minivan 1997,0.9047157764434814
05958,42.15110397338867,99.97830963134766,457.5509948730469,179.39678955078125,50,Cadillac CTS-V Sedan 2012,0.5245205163955688
01059,46.912986755371094,141.21658325195312,529.4590454101562,259.95855712890625,58,Chevrolet Camaro Convertible 2012,0.5811100602149963
00218,32.34587097167969,113.70394897460938,505.73016357421875,218.18402099609375,87,Dodge Sprinter Cargo Van 2009,0.6391560435295105
07074,17.677104949951172,7.473142147064209,245.4126739501953,152.56683349609375,40,Bentley Mulsanne Sedan 2011,0.8265246748924255
01113,35.264495849609375,120.27239990234375,520.7481689453125,261.2755432128906,137,Hyundai Sonata Sedan 2012,0.9610852003097534
05329,34.06718444824219,126.74652099609375,565.1749877929688,295.3009948730469,156,MINI Cooper Roadster Convertible 2012,0.9207155704498291
00148,120.24459075927734,12.833430290222168,420.1181945800781,313.1338195800781,34,BMW M5 Sedan 2010,0.8547334671020508
00390,28.499588012695312,42.695491790771484,229.36976623535156,107.14926147460938,82,Dodge Caliber Wagon 2012,0.5683724284172058
02345,12.902008056640625,81.34557342529297,423.3205261230469,190.53692626953125,96,Dodge Charger SRT-8 2009,0.604843020439148
02694,130.0721893310547,196.39602661132812,1015.8527221679688,588.4290771484375,143,Jaguar XK XKR 2012,0.7508266568183899
00577,136.18141174316406,93.64297485351562,476.006103515625,360.5795593261719,139,Hyundai Azera Sedan 2012,0.8348146080970764
00092,120.28178405761719,49.375572204589844,448.902099609375,311.4781494140625,145,Jeep Wrangler SUV 2012,0.984103798866272
04056,61.34910583496094,277.44293212890625,762.0487060546875,420.9627685546875,74,Chevrolet Silverado 1500 Regular Cab 2012,0.7240098714828491
05334,105.56434631347656,20.335201263427734,458.9774169921875,413.53729248046875,77,Chrysler Town and Country Minivan 2012,0.6482632756233215
06737,110.38265228271484,45.340633392333984,536.58056640625,421.0412902832031,163,Mercedes-Benz E-Class Sedan 2012,0.7439098954200745
05524,19.124393463134766,37.314205169677734,134.94415283203125,76.34388732910156,69,Chevrolet Silverado 1500 Classic Extended Cab 2007,0.9235514998435974
05418,36.189788818359375,140.08908081054688,967.3656005859375,546.240234375,180,Suzuki Aerio Sedan 2007,0.3980805575847626
01120,6.4516119956970215,43.70160675048828,388.9364013671875,191.22897338867188,106,Ford Mustang Convertible 2007,0.9718726277351379
04351,32.143367767333984,67.84258270263672,549.9999389648438,230.471923828125,76,Chrysler Sebring Convertible 2010,0.9185869097709656
05575,20.264490127563477,86.18511962890625,462.3705139160156,137.12625122070312,39,Bentley Arnage Sedan 2009,0.6007610559463501
05144,26.680431365966797,67.75059509277344,586.7537231445312,301.5419921875,108,Ford Expedition EL SUV 2009,0.9787655472755432
05056,70.8172378540039,103.3926773071289,1105.37353515625,619.1524047851562,89,Dodge Dakota Crew Cab 2010,0.7843549251556396
00865,29.93537712097168,71.68822479248047,203.4679412841797,118.0290756225586,173,Ram C/V Cargo Van Minivan 2012,0.9364283084869385
07891,54.09883117675781,188.6540069580078,1155.52099609375,497.28778076171875,46,Buick Regal GS 2012,0.6065972447395325
00556,38.150169372558594,38.558860778808594,183.9300537109375,114.12630462646484,161,Mercedes-Benz C-Class Sedan 2012,0.9552894830703735
07838,42.92738723754883,60.06946563720703,222.22865295410156,123.51470184326172,47,Buick Rainier SUV 2007,0.7302784323692322
07883,483.2277526855469,520.3265380859375,814.2403564453125,422.50579833984375,131,Hyundai Tucson SUV 2012,0.4331730902194977
05818,266.44061279296875,819.5802612304688,1859.898681640625,1022.3517456054688,144,Jeep Patriot SUV 2012,0.9214861392974854
03576,26.781600952148438,25.95895767211914,223.7144012451172,137.304443359375,89,Dodge Dakota Crew Cab 2010,0.510431706905365
01965,53.94015884399414,248.4030303955078,1817.5906982421875,697.9043579101562,35,BMW M6 Convertible 2010,0.7066830992698669
05067,7.942538738250732,61.34065246582031,243.0377960205078,131.06455993652344,79,Chrysler Crossfire Convertible 2008,0.9585745930671692
01531,59.13538360595703,144.57630920410156,1160.9808349609375,654.0009765625,34,BMW M5 Sedan 2010,0.9241326451301575
02299,74.65088653564453,8.864959716796875,420.7871398925781,356.9026794433594,77,Chrysler Town and Country Minivan 2012,0.9246140122413635
04654,58.722862243652344,83.29322052001953,505.8066711425781,337.69854736328125,70,Chevrolet Express Van 2007,0.5898066163063049
04420,18.43942642211914,80.28640747070312,559.2709350585938,319.31573486328125,18,Audi TT Hatchback 2011,0.7800337672233582
04425,19.487306594848633,86.4050521850586,208.51791381835938,75.1253890991211,38,Bentley Continental Supersports Conv. Convertible 2012,0.733103334903717
03030,34.70125198364258,4.134771823883057,397.9085693359375,276.3846130371094,163,Mercedes-Benz E-Class Sedan 2012,0.815189003944397
03104,15.670801162719727,71.54169464111328,269.0266418457031,110.10381317138672,25,BMW ActiveHybrid 5 Sedan 2012,0.5589917302131653
02181,44.9901237487793,35.64337158203125,605.0546264648438,418.5061950683594,36,BMW X3 SUV 2012,0.578578531742096
06108,39.4289436340332,40.144737243652344,538.7069091796875,233.35479736328125,103,Ferrari 458 Italia Coupe 2012,0.819084882736206
04986,73.4298324584961,72.5353775024414,499.3008728027344,264.1783142089844,4,Acura TSX Sedan 2012,0.6811864376068115
00711,126.21527099609375,62.29909896850586,608.5970458984375,291.9415283203125,26,BMW 1 Series Convertible 2012,0.6885489225387573
02050,12.331298828125,41.53788375854492,600.7654418945312,320.4236755371094,6,Acura ZDX Hatchback 2012,0.9441928863525391
02040,25.099468231201172,45.456363677978516,193.73191833496094,111.20387268066406,110,Ford Ranger SuperCab 2011,0.935886800289154
02018,25.39569091796875,70.46829223632812,312.5105895996094,128.50628662109375,52,Cadillac Escalade EXT Crew Cab 2007,0.5458375811576843
07925,20.786108016967773,38.7556266784668,182.7412872314453,75.59172058105469,163,Mercedes-Benz E-Class Sedan 2012,0.632962167263031
00579,208.56948852539062,226.8695526123047,343.6786804199219,181.43263244628906,57,Chevrolet Traverse SUV 2012,0.6602237224578857
04512,51.78886795043945,261.4768981933594,653.3658447265625,313.3538513183594,20,Audi S5 Convertible 2012,0.6494379639625549
04533,61.798004150390625,47.74283218383789,452.5432434082031,337.0105285644531,33,BMW M3 Coupe 2012,0.894770085811615
01359,9.221858978271484,4.9201202392578125,623.8999633789062,471.99365234375,157,Maybach Landaulet Convertible 2012,0.8476901650428772
07556,7.120054244995117,42.56604766845703,246.191650390625,123.26929473876953,53,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,0.8626457452774048
02479,181.24853515625,127.46701049804688,398.92071533203125,304.40826416015625,30,BMW 6 Series Convertible 2007,0.6069031357765198
01534,14.477615356445312,35.640655517578125,621.1455078125,382.2467956542969,171,Plymouth Neon Coupe 1999,0.9264765977859497
07975,32.28238296508789,85.883544921875,404.09051513671875,175.99636840820312,166,Mitsubishi Lancer Sedan 2012,0.4191722273826599
05006,48.875282287597656,45.758079528808594,223.6434326171875,106.93058013916016,150,Lamborghini Aventador Coupe 2012,0.7935687899589539
03003,16.08489990234375,237.63034057617188,594.5286254882812,237.37820434570312,141,Infiniti QX56 SUV 2011,0.3210614323616028
01823,22.827171325683594,24.931758880615234,253.72897338867188,154.51792907714844,54,Chevrolet Corvette Convertible 2012,0.9770593047142029
00433,23.6472110748291,11.279732704162598,420.2464599609375,212.06373596191406,23,Audi S4 Sedan 2007,0.7529318332672119
06763,3.330465793609619,132.0856170654297,435.432373046875,216.6032257080078,83,Dodge Caliber Wagon 2007,0.3449806869029999
01642,22.918277740478516,91.6351089477539,743.888427734375,312.788818359375,75,Chrysler Aspen SUV 2009,0.6470195055007935
00935,51.20783996582031,69.41081237792969,313.8192138671875,145.16644287109375,154,Land Rover LR2 SUV 2012,0.5306842923164368
07205,80.63365936279297,55.48176574707031,471.32110595703125,231.36705017089844,132,Hyundai Veracruz SUV 2012,0.7503665089607239
06449,272.9031982421875,120.54530334472656,1179.742919921875,802.1529541015625,18,Audi TT Hatchback 2011,0.8718957304954529
06987,116.59344482421875,28.837356567382812,464.5284423828125,422.48663330078125,118,GMC Savana Van 2012,0.7171329259872437
